List of importing markets for a product exported by Indonesia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Turkey	176,286	237,723	263,731	356,402	565,888	724,132	1,045,195	871,615	678,441	1,073,749	1,433,402	1,369,691	1,536,241	
Turkmenistan	599	630	909	808	929	116	600	1,971	336	1,018	2,198	4,282	2,188	
Turks and Caicos Islands	509	793	376	444	1,099	964	1,110	827	112	100	88	0	91	
Tuvalu	22	10	30	25	697	321	901	225	146	841	648	147	105	
Uganda	2,115	2,284	2,771	2,754	2,441	2,946	4,294	7,188	6,552	8,780	10,392	10,737	10,105	
Ukraine	25,241	52,312	75,656	78,415	165,900	207,402	350,667	483,865	354,688	486,720	569,648	548,879	639,217	
United Arab Emirates	756,978	719,552	759,792	744,622	906,654	1,068,325	1,324,811	1,652,087	1,265,836	1,475,344	1,734,502	1,619,001	1,589,067	
United Kingdom	1,383,095	1,252,396	1,135,849	1,295,259	1,291,477	1,432,384	1,454,160	1,546,859	1,459,347	1,693,164	1,719,718	1,696,755	1,634,805	
United States Minor Outlying Islands	4,490	3,947	5,132	5,531	5,611	5,477	2,222	9,340	3,648	6,876	29,346	5,854	41,937	
United States of America	7,761,328	7,570,467	7,386,381	8,787,070	9,889,196	11,259,136	11,644,198	13,079,934	10,889,079	14,301,876	16,497,616	14,910,181	15,741,132	
Uruguay	20,197	3,981	3,861	3,996	4,786	4,732	7,256	11,644	12,450	30,387	44,654	38,157	29,495	
Uzbekistan	454	650	1,085	623	1,364	1,181	1,617	3,821	2,786	3,059	12,914	8,869	9,558	
Vanuatu	474	362	454	1,908	1,749	2,177	3,875	4,005	2,951	3,691	4,147	4,153	4,267	
Venezuela	26,184	21,791	24,445	55,210	60,525	62,131	78,436	79,195	38,291	64,637	127,090	96,001	61,914	
Viet Nam	322,047	392,897	468,123	600,990	678,445	1,052,004	1,355,156	1,672,903	1,454,234	1,946,221	2,354,191	2,273,693	2,400,880	
Wallis and Futuna Islands	45	8	53	84	73	194	147	241	171	270	251	246	145	
Western Sahara	34	34	0	0	0	0	0	0	0	0	0	0	0	
Yemen	88,587	81,983	52,423	64,039	74,924	90,204	123,754	112,835	102,858	115,001	95,253	157,191	156,312	
Zambia	818	1,811	6,246	4,513	960	1,847	4,215	2,199	835	950	2,465	1,931	935	
Zimbabwe	5,532	6,319	5,488	5,455	5,522	3,347	5,286	3,565	2,839	7,961	12,204	8,506	4,289	
