List of importing markets for a product exported by Netherlands Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tuvalu	2	10	0	1	22	8	22	78	0	2	0	20	0	
Uganda	13,247	14,423	15,566	20,024	32,292	28,926	35,930	44,773	36,120	53,978	53,946	66,865	82,049	
Ukraine	250,804	345,328	477,935	664,252	1,062,690	1,328,805	1,897,479	1,847,538	965,863	1,258,219	1,477,724	1,611,858	1,568,557	
United Arab Emirates	776,931	870,067	1,216,205	1,576,565	1,981,099	2,366,811	3,083,193	3,255,467	2,786,318	2,987,598	3,344,053	3,712,291	3,738,068	
United Kingdom	24,080,586	24,116,274	27,099,924	32,052,954	32,219,564	35,714,631	43,508,163	49,490,835	37,344,585	40,751,356	46,845,405	47,615,041	52,290,877	
United States Minor Outlying Islands	415	616	833	857	1,882	1,384	1,923	1,582	14,427	31,164	139,107	74,693	8,757	
United States of America	9,452,658	10,749,342	12,957,978	14,815,764	16,893,022	20,289,209	23,904,586	24,293,453	16,342,517	18,473,719	23,641,634	25,581,335	21,649,462	
Uruguay	34,528	19,307	23,749	26,473	27,598	43,738	62,571	63,339	62,078	85,694	213,080	110,545	95,759	
Uzbekistan	14,026	12,142	34,399	34,618	35,007	30,744	48,978	82,547	63,134	72,760	88,311	70,433	84,793	
Vanuatu	428	156	128	126	481	323	114	262	204	424	283	419	428	
Venezuela	131,306	103,341	93,493	130,897	204,519	326,864	400,207	423,581	364,143	377,582	516,366	701,461	466,466	
Viet Nam	66,801	78,485	113,822	161,224	183,769	287,520	445,800	538,666	576,941	610,185	724,321	724,788	738,495	
Wallis and Futuna Islands	206	188	216	117	139	90	95	128	91	591	1,007	910	1,045	
Yemen	48,782	54,108	67,552	67,576	67,240	87,052	120,081	107,530	149,636	123,263	95,702	268,669	124,805	
Zambia	4,451	4,798	8,508	12,269	25,146	37,332	43,031	35,223	24,834	35,447	56,538	56,228	70,035	
Zimbabwe	12,242	13,491	16,018	22,281	19,795	13,811	36,616	20,032	22,463	32,137	31,758	29,424	33,174	
