List of importing markets for a product exported by Japan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saint Kitts and Nevis	4,746	7,349	6,521	5,813	8,051	10,666	10,118	9,835	7,434	7,131	5,244			
Saint Lucia	11,622	10,641	12,370	14,520	21,911	37,373	38,968	28,192						
Saint Vincent and the Grenadines	6,530	6,331	6,594	8,331	10,044	10,501	9,856	10,329	8,953	8,601	5,914	5,185		
Samoa	15,642	7,549	7,785	13,493	16,600	26,585	12,928	13,186	10,687	26,002	32,605	16,133	13,472	
Sao Tome and Principe	1,848	2,168	2,582	2,522	3,555	492	207	911	4,522	2,620	3,522	2,774	2,155	
Saudi Arabia	3,482,332	3,579,376	3,818,325	4,366,182	5,362,480	5,646,377	7,888,545	9,400,239	7,238,491	7,962,231	8,238,943	10,352,632		
Senegal	46,413	36,569	57,961	68,662	62,806	102,741	87,381	135,159	87,297	116,414	101,620	135,446	119,930	
Serbia					106,205	150,032	205,201	244,356	185,767	136,872	165,575	186,185	124,313	
Serbia and Montenegro	54,488	81,874		152,386										
Seychelles	9,005	4,248	5,549		5,474	10,173		21,825						
Sierra Leone		14,886												
Singapore	16,082,402	14,577,958	15,393,002	19,093,622	19,233,286	19,932,136	21,547,450	25,942,796	18,727,159	24,425,410	26,230,745	23,635,881	20,396,488	
Slovakia	237,167	308,195	427,376	583,910	646,257	870,090	870,041	1,051,367	727,637	1,139,799	1,157,582	1,271,657	1,110,124	
Slovenia	145,986	146,826	204,604	243,780	297,613	259,373	342,108	405,768	269,946	265,578	274,282	225,815	277,045	
Solomon Islands								13,394	6,543	16,545	15,890			
South Africa	1,721,714	1,819,216	2,433,922	3,257,012	3,715,886	4,458,144	5,249,379	4,882,611	3,093,702	4,245,287	4,726,254	4,622,682	4,077,491	
Spain	3,888,041	4,031,386	5,453,539	7,152,915	7,363,023	7,433,389	8,348,636	7,566,559	4,423,596	4,601,203	4,449,849	3,767,704	3,197,555	
Sri Lanka	337,391	355,006	448,264	410,910	379,431	449,558	412,826	424,334	221,788	584,841	1,025,097	554,543		
Sudan (North + South)	126,226	135,245	143,787	240,797	539,247	712,663		632,067	817,066	714,559	591,872			
Suriname	27,231			96,619	47,536	36,676	43,185		49,654	45,060	42,032			
Swaziland	22,376	20,843	12,486	7,554	5,765	26,082	30,094							
Sweden	1,430,127	1,496,005	1,848,500	2,117,966	2,332,931	2,464,940	2,627,192	2,616,746	1,852,952	2,459,828	2,247,154	1,873,306	1,363,872	
Switzerland	2,009,851	1,760,256	2,115,600	2,453,624	2,344,455	2,478,274	2,924,926	3,874,511	3,235,761	3,537,323	4,675,767	4,474,863	3,807,304	
Syrian Arab Republic	159,353	165,334	163,301	164,603	249,839	343,104	270,392	206,387	190,602	230,397				
Taipei, Chinese	25,847,712	27,276,718	32,513,488	43,496,104	45,940,297	46,283,563	46,016,715	46,622,156	36,312,868	51,940,359	52,167,510	47,650,045	43,265,896	
Tanzania, United Republic of	150,447	140,234	170,178	182,654	208,520	260,110	262,777	366,792	422,148	568,110	493,208	518,326	515,988	
Thailand	13,811,060	14,889,174	18,260,388	22,381,170	26,049,684	25,842,606	30,032,903	33,420,401	25,023,287	37,856,129	42,162,112	49,579,946	41,082,107	
Timor-Leste				1,269	10,535									
Togo	8,138	7,770	8,242	9,081	10,820		13,666	19,351	20,764	20,892	22,867	50,611	70,789	
Tonga	2,663	4,344	2,267					4,349	5,218	3,767	9,566	11,554		
Trinidad and Tobago	136,225	160,254	161,837	187,200	224,632	224,387	260,799	322,399	140,577	161,642				
Tunisia	170,863	158,692	198,849	255,102	212,956	250,063	289,615	325,931	237,908	312,599	293,491	341,780	293,384	
Turkey	1,307,372	1,462,786	1,927,096	2,684,287	3,109,218	3,216,725	3,703,442	4,026,764	2,781,735	3,297,783	4,263,728	3,601,411	3,453,194	
Turks and Caicos Islands	0	4	0	30							7	5		
Tuvalu		1,121												
Uganda	75,018	87,312	90,361	121,984	146,552	174,470	233,048	268,728	269,967	305,533	323,335	323,698	331,694	
Ukraine	161,786	184,397	377,670	423,379	548,163	848,617	1,406,621	2,795,406	519,505	801,830	1,014,034	1,197,792	984,972	
United Arab Emirates					4,677,114		8,073,723	11,610,284						
United Kingdom	13,342,577	17,276,385	19,072,526	21,604,010	22,433,951	20,932,711	21,995,254	20,709,058	14,379,757	16,463,606	19,936,132	13,828,517	10,966,684	
United States of America	129,708,154	124,633,011	121,232,306	133,339,174	141,950,220	152,244,040	149,423,010	143,351,759	98,401,031	123,555,965	132,442,051	150,401,123	142,148,497	
Uruguay	49,698	26,693	28,087	42,821	42,885	50,389	60,878	88,681	73,241	94,648	96,012	101,674	93,840	
Vanuatu						3,482	9,088		16,188	10,281	7,290			
Venezuela	749,115	435,875	194,536	534,831	712,137	843,894		764,529	624,460	449,550	506,552	343,286	456,232	
Viet Nam	2,183,080	2,504,652	2,982,059	3,552,593	4,074,117	4,702,120	6,188,907	8,240,307	7,468,092	9,016,086	10,400,666	11,602,055		
Yemen				241,630	284,863	573,482	464,446	507,050	518,673	492,381	319,632	410,177		
Zambia	31,082	31,367	23,403	28,916	41,586	47,356	51,920	86,686	66,367	84,839	150,550	246,520	307,873	
Zimbabwe	29,459	72,430		23,978	27,482	18,985	31,624	20,582	20,172	29,039	40,302	93,155	139,353	
