List of importing markets for a product exported by Bulgaria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tokelau	0	0	0	0	0	0	0	0	9	0	0	0	0	
Tonga	58	328	329	33	23	0	0	0	0	0	0	0	0	
Trinidad and Tobago	69	0	25	34	82	17,083	21,476	18,612	109	85	85	123	330	
Tunisia	22,357	13,212	11,260	27,519	30,039	28,795	66,428	97,683	62,686	44,078	112,122	101,766	247,588	
Turkey	412,651	535,762	689,922	991,840	1,228,563	1,750,544	2,122,243	1,979,821	1,191,259	1,744,904	2,414,357	2,511,218	2,649,016	
Turkmenistan	1,230	1,707	981	1,024	772	2,988	932	2,792	4,451	1,360	3,361	22,021	7,808	
Turks and Caicos Islands	2	0	0	0	0	0	0	0	17	0	0	0	0	
Tuvalu	0	0	0	0	0	510	6	345	630	16	0	2	56	
Uganda	107	39	106	0	204	2,092	348	443	840	1,560	2,113	1,073	8,678	
Ukraine	299,723	53,355	59,315	74,912	80,817	111,800	229,166	261,014	140,569	264,296	404,239	312,264	567,677	
United Arab Emirates	7,589	9,363	14,295	10,122	20,762	78,140	18,071	246,061	61,819	44,008	78,423	203,775	347,106	
United Kingdom	135,122	167,169	190,677	248,247	259,280	388,664	461,979	471,976	321,226	401,193	516,727	511,985	624,027	
United States Minor Outlying Islands	0	0	0	0	0	0	32	0	3	287	47	0	2	
United States of America	285,580	270,527	336,933	443,726	355,263	429,279	427,151	350,693	256,111	280,461	369,489	473,938	399,685	
Uruguay	349	1,560	2,067	204	2,528	1,430	113	3,309	142	464	225	1,643	1,004	
Uzbekistan	3,037	2,910	1,972	2,696	2,528	4,089	5,110	11,339	10,544	9,878	11,556	16,603	23,738	
Vanuatu	6	0	0	0	1	0	1	2	73	0	16	52	0	
Venezuela	702	919	1,727	2,538	732	1,143	3,888	6,354	1,430	5,463	1,287	2,225	1,984	
Viet Nam	1,900	2,225	5,060	2,848	4,568	6,695	7,169	14,868	14,488	27,128	16,203	23,343	23,215	
Wallis and Futuna Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	0	
Yemen	152	2,433	1,330	1,661	326	34,654	2,073	32,454	13,180	8,855	939	9,650	928	
Zambia	100	86	129	40	15	424	1,059	443	46	142	1,818	420	352	
Zimbabwe	5	2	177	0	131	54	192	169	242	273	1,191	2,084	831	
