List of importing markets for a product exported by South Africa Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ship stores and bunkers	568,610	473,312	0	230,191	287,408	274,941	363,114	537,155	522,035	472,156	472,283	343,988	129,564	
Sierra Leone	5,158	5,291	10,895	20,017	22,019	22,289	21,164	12,559	10,572	45,383	157,567	121,487	103,509	
Singapore	233,915	168,879	228,498	308,970	413,013	490,247	360,398	563,279	306,799	353,041	380,354	901,735	982,528	
Slovakia	966	1,186	1,953	1,286	1,731	2,769	3,169	2,627	2,532	1,527	1,808	1,502	2,189	
Slovenia	5,491	5,122	9,728	6,902	18,593	22,014	32,784	44,779	26,667	90,496	137,392	94,567	114,105	
Solomon Islands	7	33	4	55	7	119	42	121	646	224	2,301	408	321	
Somalia	149	366	136	166	743	460	1,111	27,489	4,565	10,395	12,177	2,672	6,732	
South Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Spain	560,102	641,664	830,804	1,110,835	1,391,693	1,476,954	1,757,717	1,876,798	1,088,469	1,102,893	1,150,586	882,902	815,508	
Sri Lanka	22,006	24,668	24,178	25,303	28,700	22,519	25,568	34,119	24,416	40,637	37,006	26,578	29,604	
St. Pierre and Miquelon	13	0	0	17	0	0	0	0	0	99	9	4	0	
Sudan (North + South)	20,513	28,984	41,306	47,353	66,349	58,286	92,553	57,893	76,025	63,059	74,789	34,564	30,209	
Suriname	48	178	2,907	1,158	159	195	521	377	646	191	481	1,552	2,810	
Swaziland	0	0	0	0	0	0	0	0	1	0	0	6,586	1,515,987	
Sweden	74,003	70,224	109,146	185,395	237,960	434,760	429,051	417,396	250,886	397,555	308,666	200,538	238,115	
Switzerland	480,649	240,489	762,831	1,126,750	1,250,092	1,706,985	1,370,502	1,556,438	2,273,316	2,276,910	2,777,941	1,667,057	2,126,566	
Syrian Arab Republic	4,540	5,764	14,694	3,488	6,138	8,056	11,095	9,068	7,482	7,996	5,709	7,635	1,341	
Taipei, Chinese	453,925	485,700	661,370	1,367,822	785,440	591,749	890,893	1,138,775	822,250	1,060,883	1,204,835	1,048,206	1,142,188	
Tajikistan	39	57	41	35	128	140	65	154	92	258	334	11	124	
Tanzania, United Republic of	182,126	192,408	248,816	342,851	418,471	398,452	382,914	505,129	443,076	558,880	577,071	692,764	512,526	
Thailand	171,222	188,643	216,726	353,041	267,490	266,353	431,453	395,254	272,502	384,797	456,187	585,904	471,355	
Timor-Leste	73	4	5	10	0	128	3,244	1,739	105	1,975	824	1,347	0	
Togo	9,105	4,621	20,372	10,673	10,169	14,989	27,406	56,043	27,753	40,218	33,649	42,977	29,079	
Tokelau	5,177	12,668	14,981	13,054	898	1,293	14,218	22,873	42,687	2,501	0	15,439	155	
Tonga	83	141	809	73	60	124	3,045	1,610	4,405	39	22	154	3	
Trinidad and Tobago	3,908	2,952	1,967	3,792	2,674	3,177	3,649	3,649	6,291	4,801	4,464	16,240	17,932	
Tunisia	4,633	3,257	3,783	2,592	6,372	9,759	15,864	16,263	12,449	12,735	7,378	18,488	18,266	
Turkey	117,543	128,028	151,942	158,746	223,449	369,646	316,484	497,002	258,708	397,859	568,707	572,251	639,172	
Turkmenistan	285	28	23	104	60	29	88	641	27	363	1	1,474	901	
Turks and Caicos Islands	31	56	13	403	448	146	712	1,443	7	139	1,259	41	164	
Tuvalu	0	0	1,063	0	116	0	197	106	98	85	420	374	432	
Uganda	58,230	57,229	62,264	87,158	87,623	103,225	152,947	165,762	147,484	208,420	217,917	167,944	181,588	
Ukraine	932	2,655	15,718	17,473	37,128	24,288	37,009	134,527	35,939	70,118	53,413	32,813	56,048	
United Arab Emirates	145,775	152,313	300,139	344,088	437,129	556,461	708,638	769,902	610,406	850,653	956,402	1,045,877	1,213,581	
United Kingdom	2,836,834	2,519,194	3,197,428	4,215,465	5,000,163	4,627,716	4,907,275	4,905,860	3,002,064	3,703,487	3,990,609	3,358,138	3,297,878	
United States Minor Outlying Islands	93	405	1,059	1,705	199	243	1,168	777	1,642	1,276	1,280	905	600	
United States of America	3,631,452	2,439,154	3,844,168	4,689,548	4,893,176	6,058,239	7,528,705	7,987,446	4,859,695	7,060,761	8,356,639	7,586,125	6,894,762	
Uruguay	9,766	5,309	6,944	5,144	6,857	8,342	175,836	179,657	7,494	12,933	23,709	16,037	12,494	
Uzbekistan	278	2,209	3,940	2,948	2,622	2,284	9,990	575	1,828	645	603	46	1,234	
Vanuatu	15	5	72	234	2,838	153	915	93	415	451	81	42	596	
Venezuela	16,006	15,026	3,923	14,286	16,735	21,965	37,184	33,093	28,186	37,496	57,275	43,276	13,461	
Viet Nam	11,989	32,906	78,555	78,003	108,684	49,069	56,786	75,247	80,694	140,157	113,285	95,431	169,964	
Wallis and Futuna Islands	14	4	0	0	0	13	5	0	0	0	0	146	22	
Western Sahara	0	0	0	0	0	0	0	0	21	0	35	0	0	
Yemen	5,244	3,318	3,210	16,632	36,105	34,412	28,497	39,815	59,208	79,795	43,123	62,768	86,101	
Zambia	575,814	525,620	536,880	733,416	849,302	1,150,536	1,421,242	1,965,425	1,415,962	1,750,864	2,382,926	2,685,810	2,711,156	
Zimbabwe	633,398	692,365	858,565	929,079	1,161,503	1,065,169	1,194,814	1,688,951	1,607,999	2,156,050	2,448,067	2,439,596	2,399,408	
