List of importing markets for a product exported by United Kingdom Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saudi Arabia	2,183,490	2,182,368	3,018,998	2,975,470	2,907,494	3,080,003	3,755,720	4,240,751	4,150,995	4,757,624	4,930,243	5,165,375	6,590,855	
Senegal	59,279	56,004	86,324	123,585	187,308	371,332	277,642	882,140	426,959	787,000	985,393	1,486,461	500,484	
Serbia	0	0	0	0	0	159,921	193,423	216,822	154,435	140,588	180,256	198,984	219,321	
Serbia and Montenegro	73,649	92,468	107,274	121,126	105,077	0	0	0	0	0	0	0	0	
Seychelles	19,260	19,912	21,615	23,360	24,325	30,466	32,507	30,464	29,538	32,833	36,401	32,605	30,671	
Sierra Leone	89,145	48,337	52,865	44,076	47,503	34,116	36,098	50,042	32,478	61,189	105,180	107,299	113,386	
Singapore	2,308,954	2,199,286	2,617,230	3,147,284	3,796,675	4,350,411	5,033,684	5,358,414	4,465,284	5,136,098	5,937,257	6,905,516	6,665,452	
Slovakia	277,243	300,867	386,381	402,299	465,513	506,614	767,160	835,321	579,747	704,980	866,271	791,580	727,641	
Slovenia	226,936	276,404	259,822	291,938	303,372	364,844	408,113	408,934	273,485	332,595	381,990	323,310	316,920	
Solomon Islands	392	590	153	997	1,785	2,646	2,928	7,425	5,217	506	1,155	762	7,064	
Somalia	8,583	13,682	5,828	13,018	3,439	1,418	1,747	2,553	1,797	2,889	7,078	12,495	16,801	
South Africa	2,228,103	2,418,982	2,914,657	3,453,978	3,791,481	4,027,371	4,341,747	5,721,059	3,375,178	4,689,858	6,847,663	5,500,088	4,056,095	
Spain	11,780,314	12,884,267	14,376,439	17,133,877	18,928,619	24,190,054	20,646,167	18,894,844	14,258,902	15,039,555	15,454,985	12,924,131	13,260,575	
Special categories	0	0	0	0	0	903	0	0	0	0	0	0	0	
Sri Lanka	205,007	189,584	199,641	255,768	205,193	192,637	190,831	227,079	187,662	200,219	249,687	237,914	260,692	
St. Pierre and Miquelon	3,712	681	104	293	106	207	750	4	3	7	57	484	62	
Sudan (North + South)	115,221	106,239	145,909	167,895	255,389	285,075	231,340	264,390	192,575	213,701	194,335	219,602	159,071	
Suriname	11,548	13,736	16,528	18,008	16,658	17,760	16,014	14,799	17,585	15,296	24,234	21,045	25,736	
Swaziland	6,213	4,263	3,188	7,226	11,836	10,886	10,025	8,831	9,529	8,109	6,206	3,785	3,847	
Sweden	5,651,996	5,770,254	6,285,730	8,049,617	8,153,998	9,862,684	9,973,591	9,550,354	6,593,582	8,456,390	10,046,493	8,715,212	8,798,359	
Switzerland	5,432,616	5,155,847	4,763,865	6,151,575	15,230,094	9,315,065	9,837,281	15,386,704	7,938,211	17,217,429	38,653,409	16,207,201	71,151,757	
Syrian Arab Republic	99,396	125,954	133,930	162,656	197,850	149,922	145,036	171,793	230,521	205,796	136,799	41,849	26,376	
Taipei, Chinese	1,272,098	1,283,631	1,485,697	1,748,811	1,719,443	1,677,365	1,880,951	1,564,143	1,182,123	1,623,162	2,082,579	1,708,014	1,865,817	
Tajikistan	891	1,061	3,791	5,632	8,698	10,281	2,586	12,656	7,904	1,995	1,843	3,512	3,718	
Tanzania, United Republic of	94,973	92,058	92,358	123,322	129,922	163,449	171,953	177,774	151,782	183,654	352,068	282,192	267,377	
Thailand	857,773	800,827	950,721	1,206,056	1,171,215	1,091,479	1,209,480	2,244,558	1,386,477	2,340,661	3,286,374	3,230,802	3,695,540	
Timor-Leste	4,590	2,380	308	365	251	924	1,930	225	268	203	2,483	386	311	
Togo	48,772	38,778	62,184	50,196	177,220	268,998	68,314	82,570	30,217	30,232	164,348	448,206	142,285	
Tokelau	14,469	15,496	34,992	16,020	54,706	63,499	90,854	38,896	20,021	12,543	0	0	0	
Tonga	1,844	1,215	1,730	853	4,232	5,931	1,724	1,342	1,041	651	682	1,232	226	
Trinidad and Tobago	131,914	122,119	170,053	177,288	187,934	187,691	237,376	216,579	165,964	156,094	190,997	182,358	205,363	
Tunisia	203,654	202,900	246,879	277,872	242,685	236,807	215,293	404,216	239,192	312,406	233,696	252,125	250,757	
