List of importing markets for a product exported by France (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ukraine	455,699	479,992	530,278	652,022	799,138	990,611	1,331,837	1,683,877	973,504	1,108,769	1,504,474	1,667,216	1,730,584	
United Arab Emirates					2,393,404		3,100,394	3,835,326						
United Kingdom	27,932,119	29,674,672	33,949,318	37,904,205	38,823,135	44,720,572	45,330,932	45,021,986	33,934,945	37,227,452	39,439,263	37,745,972	40,513,412	
United States of America	30,980,360	29,024,413	29,897,479	32,617,720	34,771,521	38,082,574	42,492,266	44,886,714	34,582,355	39,178,550	40,738,445	42,488,402	46,339,864	
Uruguay	128,581	65,912	50,540	52,444	67,821	82,208	83,750	102,455	82,759	136,878	186,746	189,139	240,614	
Vanuatu						6,770	6,264		7,323	6,767	10,003			
Venezuela	302,596	221,666	222,033	202,039	274,371	359,961		486,351	423,166	512,811	478,512	536,947	576,953	
Viet Nam	300,532	299,237	410,995	617,732	447,719	421,773	1,156,596	816,506	864,396	968,967	1,204,967	1,589,076		
Yemen				177,128	112,924	150,847	234,376	209,203	263,502	328,397	235,374	232,426		
Zambia	5,142	12,001	30,195	71,824	89,821	23,007	117,482	40,768	15,539	26,039	45,424	45,432	36,313	
Zimbabwe	27,654	31,883		20,448	5,032	11,139	10,959	16,907	10,648	12,761	19,672	30,627	40,502	
