List of importing markets for a product exported by United States of America (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Seychelles	168,177	5,762	4,698		12,627	9,678		15,852						
Sierra Leone		17,352												
Singapore	19,148,655	16,599,856	17,982,727	20,700,504	23,443,161	30,279,003	32,704,237	37,893,444	29,215,349	35,618,976	39,508,657	38,725,519	38,871,355	
Slovakia	285,373	354,806	439,584	473,562	471,024	559,657	605,066	897,363	641,837	603,634	732,508	715,256	736,988	
Slovenia	299,161	312,020	338,178	413,386	385,798	492,979	697,731	955,143	716,195	648,363	979,357	653,435	805,799	
Solomon Islands								32,742	31,125	13,155	8,957			
South Africa	3,045,871	3,085,038	3,425,572	4,112,391	4,347,653	5,216,119	6,166,137	7,037,955	4,949,372	5,837,631	7,954,994	7,496,815	6,565,986	
Spain	7,044,178	6,819,890	7,721,625	9,323,713	9,305,783	10,789,955	13,802,830	16,709,312	11,816,251	12,572,256	14,695,914	12,558,669	13,571,598	
Sri Lanka	266,558	218,339	198,444	239,631	203,542	200,554	255,317	297,450	264,585	168,382	287,989	234,205		
Sudan (North + South)	27,040	21,577	27,384	33,231	106,909	105,766		42,988	288,271	157,025	94,166			
Suriname	118,548			167,989	198,007	202,143	241,380		388,645	344,241	437,123			
Swaziland	2,426	2,231	9,481	6,263	11,505	10,123	17,390							
Sweden	3,456,391	3,192,707	3,366,336	3,486,930	3,762,066	4,278,868	4,754,866	5,212,610	4,551,656	4,743,509	5,387,257	5,275,990	4,370,323	
Switzerland	5,647,630	6,146,783	5,862,946	6,303,605	7,089,082	8,732,661	9,362,321	10,654,756	9,073,709	9,448,429	10,341,493	11,184,508	12,243,880	
Syrian Arab Republic	256,891	310,106	255,681	299,821	255,619	262,042	321,455	354,381	470,883	572,463				
Taipei, Chinese	18,250,405	18,132,117	16,253,994	20,985,186	21,064,811	22,801,081	26,731,534	26,508,742	18,336,929	25,571,172	26,022,354	23,876,925	25,586,758	
Tanzania, United Republic of	65,161	92,377	70,419	79,113	103,191	125,079	188,978	224,880	140,962	155,896	302,140	239,083	234,305	
Thailand	7,183,992	6,202,704	7,179,613	7,267,842	8,723,676	8,674,610	9,610,867	11,487,680	8,437,212	10,750,783	13,472,810	13,033,713	14,706,027	
Timor-Leste				618	271									
Togo	10,131	18,609	6,502	13,492	6,889		33,354	12,378	14,457	34,190	29,652	134,744	101,426	
Tonga	6,194	10,435	7,792					15,562	18,720	20,592	23,325	25,751		
Trinidad and Tobago	1,353,769	1,242,551	1,202,898	1,683,752	1,660,271	1,787,810	1,924,534	2,303,423	2,159,314	1,811,172				
Tunisia	384,520	301,877	270,113	360,420	329,547	431,415	647,235	748,765	764,842	905,247	881,778	798,567	798,352	
Turkey	3,261,380	3,067,892	3,496,592	4,745,221	5,375,593	6,260,882	8,166,788	11,976,924	8,572,185	12,322,795	16,042,036	14,131,390	12,596,636	
Turks and Caicos Islands	153,802	174,678	165,820	216,143							207,903	202,468		
Tuvalu		64												
Uganda	28,133	35,844	78,129	103,403	78,143	89,720	101,929	117,360	86,999	105,530	169,541	96,494	121,023	
Ukraine	442,075	463,925	498,851	556,776	710,285	879,772	1,408,163	2,812,807	1,289,340	1,772,945	2,600,758	2,914,260	2,770,420	
United Arab Emirates					5,120,093		8,416,796	12,244,200						
United Kingdom	44,320,851	42,761,236	42,882,412	45,420,373	44,128,283	53,490,012	60,645,663	63,856,137	52,234,705	56,611,555	61,939,375	61,329,451	54,507,846	
Uruguay	273,540	165,243	167,490	223,902	260,847	327,838	415,861	539,613	568,303	863,116	1,108,867	1,046,785	1,012,355	
Vanuatu						3,437	2,596		5,536	4,330	4,838			
Venezuela	5,572,168	3,844,923	2,753,955	4,579,275	6,897,452	7,393,288		12,651,313	10,545,409	9,866,018	10,152,871	12,833,872	10,767,429	
Viet Nam	411,339	458,635	1,144,115	1,137,382	865,259	987,788	1,700,464	2,652,015	3,019,430	3,779,836	4,555,260	4,841,730		
Yemen				321,736	362,273	353,089	649,942	769,096	588,151	446,963	603,732	431,515		
Zambia	16,258	15,578	32,497	35,070	41,213	58,260	65,197	72,150	50,699	72,459	98,199	252,152	243,798	
Zimbabwe	48,376	86,963		41,350	29,434	240,742	123,251	113,582	275,056	743,307	589,141	557,495	167,388	
