List of importing markets for a product exported by Korea, Republic of Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Switzerland	431,865	448,967	434,125	516,432	579,638	844,070	488,016	402,647	343,843	373,215	1,134,490	406,458	876,698	
Syrian Arab Republic	328,862	298,436	273,867	356,065	400,089	484,074	607,746	787,121	960,167	1,256,003	841,930	433,374	445,464	
Taipei, Chinese	5,835,269	6,631,582	7,044,551	9,844,213	10,862,932	12,995,658	13,027,109	11,461,972	9,501,115	14,830,499	18,205,965	14,814,856	15,699,099	
Tajikistan	2,273	5,424	4,299	4,947	12,740	14,492	22,566	38,932	26,611	31,745	37,429	38,108	44,299	
Tanzania, United Republic of	14,606	18,280	30,945	26,233	30,612	42,150	67,909	77,494	67,835	107,324	91,111	199,648	145,052	
Thailand	1,848,033	2,335,448	2,523,846	3,248,957	3,380,804	4,244,252	4,480,959	5,779,104	4,528,169	6,459,776	8,458,966	8,212,432	8,064,058	
Timor-Leste	313	820	522	487	256	1,231	695	2,456	1,815	1,437	8,224	9,907	13,611	
Togo	40,755	15,781	18,531	22,190	17,438	19,152	22,540	28,918	27,928	26,901	29,788	36,371	30,574	
Tokelau	131	24	280	244	1,886	619	56	31	204	100	278	257	39	
Tonga	308	371	481	358	1,052	326	206	108	199	133	451	465	1,073	
Trinidad and Tobago	20,035	22,623	19,422	22,924	35,998	47,323	63,557	76,278	48,284	53,717	90,338	82,221	98,470	
Tunisia	61,401	50,622	43,371	69,816	80,355	79,858	101,440	136,954	126,825	344,789	185,610	423,351	167,114	
Turkey	697,085	865,920	1,374,736	2,356,221	2,782,025	3,035,803	4,087,436	3,772,570	2,660,688	3,752,906	5,070,997	4,551,618	5,657,826	
Turkmenistan	14,674	21,667	36,441	14,131	6,449	5,969	6,884	22,364	66,262	109,542	242,714	193,509	141,189	
Turks and Caicos Islands	212	77	226	377	339	530	712	750	341	271	377	404	790	
Tuvalu	130	128	156	88	90	58	33	81	80	128	239	125	176	
Uganda	2,394	4,687	3,192	5,168	6,470	8,637	10,691	7,929	15,839	17,757	25,833	9,350	15,413	
Ukraine	173,407	220,345	357,605	493,242	686,745	884,480	1,546,189	1,773,294	426,435	714,221	1,022,531	1,149,468	634,596	
United Arab Emirates	2,169,086	2,268,781	2,207,565	2,586,980	2,732,732	2,895,994	3,704,743	5,748,540	4,977,751	5,487,047	7,267,747	6,861,716	5,737,664	
United Kingdom	3,489,988	4,255,459	4,094,242	5,515,983	5,338,844	5,634,713	6,870,005	5,936,115	3,796,533	5,555,074	5,479,934	4,925,801	4,814,387	
