List of importing markets for a product exported by Austria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tunisia	35,094	42,558	47,899	66,117	49,142	64,021	106,279	96,611	97,377	107,008	120,217	109,352	109,153	
Turkey	375,735	523,437	797,474	982,928	917,629	1,061,276	1,293,704	1,417,779	1,096,506	1,418,802	1,747,167	1,580,083	1,657,926	
Turkmenistan	8,738	6,431	29,354	16,233	40,645	7,988	45,188	41,525	46,678	29,266	70,996	56,483	33,573	
Turks and Caicos Islands	21	11	33	5	31	118	217	176	88	77	91	125	96	
Tuvalu	0	0	0	0	0	54	20	55	0	0	0	0	0	
Uganda	2,307	1,579	991	1,164	1,296	4,174	8,059	3,864	4,619	7,520	5,707	8,017	9,637	
Ukraine	241,182	258,649	414,887	456,506	583,602	821,660	1,014,935	1,323,532	716,471	865,809	932,024	865,677	914,718	
United Arab Emirates	283,800	172,258	213,081	264,922	337,728	507,023	687,796	910,359	602,407	681,571	807,331	805,033	857,786	
United Kingdom	3,104,674	3,408,106	3,941,387	4,657,926	4,779,659	4,860,096	5,537,836	5,430,390	4,143,389	4,507,457	5,060,270	4,504,317	4,789,029	
United States Minor Outlying Islands	90	5	101	84	152	29	14	35	440	620	6,917	318	467	
United States of America	3,522,025	3,787,618	4,623,254	6,605,723	6,649,756	7,763,137	7,917,987	7,646,753	5,334,630	6,334,716	8,216,130	8,015,199	8,597,085	
Uruguay	6,974	6,185	3,533	9,018	12,738	73,885	25,993	18,883	18,149	20,544	18,711	66,628	24,320	
Uzbekistan	11,507	8,950	16,262	25,979	26,927	40,342	67,608	90,893	83,466	81,256	72,578	110,982	90,766	
Vanuatu	0	0	0	0	0	0	0	0	17	6	45	0	8	
Venezuela	51,570	41,210	54,169	59,047	68,158	93,424	113,915	143,861	171,227	126,265	95,704	185,256	116,852	
Viet Nam	38,792	50,981	39,290	53,592	43,608	69,694	93,568	126,998	111,264	121,540	142,089	142,218	186,739	
Wallis and Futuna Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	105	
Yemen	6,278	7,479	8,179	15,182	15,600	16,130	27,339	23,300	22,676	21,883	13,666	16,449	22,945	
Zambia	2,237	1,469	2,124	1,279	1,965	3,993	8,115	6,662	10,033	4,429	7,482	4,122	15,405	
Zimbabwe	8,929	4,302	2,917	2,581	2,225	1,609	967	1,174	944	2,958	1,186	1,147	1,922	
